"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"273.3632","1.134325E-5","34.0","0.04019233","ASV3872","3.0","ASV3872","Other","false","ASV3872"
"0.0","9.64976E-6","1.0","5.739431E-6","ASV3876","3.0","ASV3876","Other","false","ASV3876"
"840.9976","1.095514E-5","2.0","3.088087E-6","ASV3884","8.0","ASV3884","Other","false","ASV3884"
"12.35294","8.968442E-6","36.0","0.04604771","ASV3885","6.0","ASV3885","Other","false","ASV3885"
"1799.015","1.146082E-5","3.0","4.069534E-4","ASV3887","6.0","ASV3887","Other","false","ASV3887"
"3692.097","1.06582E-5","128.0","0.8216004","ASV3889","3.0","ASV3889","Unique","false","ASV3889"
"2224.047","1.077244E-5","39.0","0.1181745","ASV3890","5.0","ASV3890","Unique","false","ASV3890"
"585.5696","8.346991E-6","20.0","8.455296E-5","ASV3892","2.0","ASV3892","Unique","false","ASV3892"
"773.9129","8.677144E-6","20.0","4.757136E-4","ASV3893","7.0","ASV3893","Unique","false","ASV3893"
"773.9129","8.677144E-6","20.0","4.757136E-4","ASV3894","7.0","ASV3894","Unique","false","ASV3894"
"1155.599","1.176619E-5","11.0","1.783153E-6","ASV3913","2.0","ASV3913","Other","false","ASV3913"
"25.38462","1.106564E-5","45.0","0.04653789","ASV3929","5.0","ASV3929","Other","false","ASV3929"
"0.9027069","9.087209E-6","2.0","5.839022E-6","ASV3937","7.0","ASV3937","Other","false","ASV3937"
"7949.581","1.029356E-5","167.0","0.9913993","ASV3959","3.0","ASV3959","Unique","false","ASV3959"
"10882.77","1.053745E-5","170.0","0.6963619","ASV3960","3.0","ASV3960","Unique","false","ASV3960"
"1485.156","1.071792E-5","3.0","3.32403E-4","ASV3961","8.0","ASV3961","Other","false","ASV3961"
"3950.603","7.268041E-6","42.0","1.087151E-4","ASV3962","4.0","ASV3962","Other","false","ASV3962"
"1782.056","9.98282E-6","51.0","0.1461622","ASV3963","6.0","ASV3963","Unique","false","ASV3963"
"773.9129","8.397236E-6","20.0","4.757136E-4","ASV3964","7.0","ASV3964","Unique","false","ASV3964"
"773.9129","8.397236E-6","20.0","4.757136E-4","ASV3965","7.0","ASV3965","Unique","false","ASV3965"
"16981.26","1.032772E-5","5.0","3.987337E-4","ASV3980","2.0","ASV3980","Other","false","ASV3980"
"3592.0","1.057942E-5","4.0","2.684224E-8","ASV3981","1.0","ASV3981","Other","false","ASV3981"
"14538.87","9.747183E-6","94.0","0.6455873","ASV3989","3.0","ASV3989","Other","false","ASV3989"
"404.4218","1.024539E-5","41.0","0.05234566","ASV3995","6.0","ASV3995","Other","false","ASV3995"
"5385.0","8.927656E-6","4.0","7.534244E-6","ASV3997","6.0","ASV3997","Other","false","ASV3997"
"0.0","9.585268E-6","2.0","0.002116439","ASV4011","3.0","ASV4011","Other","false","ASV4011"
"5872.278","9.759656E-6","58.0","0.04689486","ASV4017","5.0","ASV4017","Other","false","ASV4017"
"6000.614","9.911291E-6","149.0","0.6563855","ASV4019","3.0","ASV4019","Unique","false","ASV4019"
"656.7811","6.143956E-6","14.0","6.761606E-6","ASV4020","4.0","ASV4020","Unique","false","ASV4020"
"2250.283","6.126212E-6","19.0","3.152967E-4","ASV4021","4.0","ASV4021","Unique","false","ASV4021"
"585.5696","7.808476E-6","20.0","8.455296E-5","ASV4022","2.0","ASV4022","Unique","false","ASV4022"
"585.5696","7.808476E-6","20.0","8.455296E-5","ASV4023","2.0","ASV4023","Unique","false","ASV4023"
"585.5696","7.808476E-6","20.0","8.455296E-5","ASV4024","2.0","ASV4024","Unique","false","ASV4024"
"585.5696","7.808476E-6","20.0","8.455296E-5","ASV4025","2.0","ASV4025","Unique","false","ASV4025"
"585.5696","7.808476E-6","20.0","8.455296E-5","ASV4026","2.0","ASV4026","Unique","false","ASV4026"
"962.1636","6.996769E-6","15.0","5.21563E-6","ASV4027","4.0","ASV4027","Unique","false","ASV4027"
"5093.746","9.799435E-6","4.0","1.401425E-4","ASV4048","4.0","ASV4048","Other","false","ASV4048"
"7939.676","1.016998E-5","75.0","0.4478541","ASV4050","1.0","ASV4050","Other","false","ASV4050"
"2492.794","1.005231E-5","29.0","0.1025961","ASV4062","3.0","ASV4062","Other","false","ASV4062"
"2172.199","1.097819E-5","36.0","0.03746836","ASV4064","3.0","ASV4064","Other","false","ASV4064"
"80.30057","9.651494E-6","46.0","0.0469147","ASV4067","5.0","ASV4067","Other","false","ASV4067"
"0.0","8.540452E-6","1.0","2.679875E-5","ASV4068","6.0","ASV4068","Other","false","ASV4068"
"7651.021","8.833298E-6","7.0","1.898906E-4","ASV4069","6.0","ASV4069","Other","false","ASV4069"
"17158.55","1.027643E-5","22.0","0.00525209","ASV4075","1.0","ASV4075","Other","false","ASV4075"
"3324.638","8.803315E-6","38.0","0.04607424","ASV4087","6.0","ASV4087","Other","false","ASV4087"
"11255.04","9.17478E-6","107.0","7.629856E-5","ASV4091","2.0","ASV4091","Other","false","ASV4091"
"10882.77","9.828392E-6","170.0","0.6963619","ASV4094","3.0","ASV4094","Unique","false","ASV4094"
"2224.047","9.729945E-6","39.0","0.1181745","ASV4096","5.0","ASV4096","Unique","false","ASV4096"
"962.1636","6.755502E-6","15.0","5.21563E-6","ASV4097","4.0","ASV4097","Unique","false","ASV4097"
"773.9129","7.837421E-6","20.0","4.757136E-4","ASV4098","7.0","ASV4098","Unique","false","ASV4098"
"773.9129","7.837421E-6","20.0","4.757136E-4","ASV4099","7.0","ASV4099","Unique","false","ASV4099"
"1197.972","1.068434E-5","6.0","3.754423E-9","ASV4115","2.0","ASV4115","Other","false","ASV4115"
"10127.02","6.830024E-6","37.0","4.498194E-6","ASV4116","4.0","ASV4116","Other","false","ASV4116"
"0.0","9.066642E-6","3.0","3.31917E-4","ASV4118","2.0","ASV4118","Other","false","ASV4118"
"0.0","7.787178E-6","1.0","9.417991E-7","ASV4124","4.0","ASV4124","Other","false","ASV4124"
"24.76016","9.771509E-6","4.0","0.001309609","ASV4126","3.0","ASV4126","Other","false","ASV4126"
"2791.709","8.881196E-6","41.0","0.2336167","ASV4141","3.0","ASV4141","Other","false","ASV4141"
"1263.631","8.660319E-6","12.0","0.05472221","ASV4143","3.0","ASV4143","Other","false","ASV4143"
"1837.512","8.418878E-6","30.0","0.07289715","ASV4150","5.0","ASV4150","Unique","false","ASV4150"
"2273.041","9.572309E-6","41.0","0.1313695","ASV4151","3.0","ASV4151","Unique","false","ASV4151"
"2250.283","5.703715E-6","19.0","3.152967E-4","ASV4153","4.0","ASV4153","Unique","false","ASV4153"
"3950.603","8.650553E-6","42.0","1.087151E-4","ASV4154","4.0","ASV4154","Other","false","ASV4154"
"585.5696","7.26996E-6","20.0","8.455296E-5","ASV4155","2.0","ASV4155","Unique","false","ASV4155"
"585.5696","7.26996E-6","20.0","8.455296E-5","ASV4156","2.0","ASV4156","Unique","false","ASV4156"
"585.5696","7.26996E-6","20.0","8.455296E-5","ASV4157","2.0","ASV4157","Unique","false","ASV4157"
"585.5696","7.26996E-6","20.0","8.455296E-5","ASV4158","2.0","ASV4158","Unique","false","ASV4158"
"1470.786","8.46098E-6","42.0","0.08160758","ASV4159","6.0","ASV4159","Other","false","ASV4159"
"2788.851","9.490257E-6","3.0","4.110086E-4","ASV4160","8.0","ASV4160","Other","false","ASV4160"
"773.9129","7.557513E-6","20.0","4.757136E-4","ASV4161","7.0","ASV4161","Unique","false","ASV4161"
"773.9129","7.557513E-6","20.0","4.757136E-4","ASV4162","7.0","ASV4162","Unique","false","ASV4162"
"4167.801","9.206726E-6","74.0","0.4478144","ASV4173","1.0","ASV4173","Other","false","ASV4173"
"1402.936","8.381625E-6","19.0","1.201829E-4","ASV4189","4.0","ASV4189","Other","false","ASV4189"
"25.38462","8.437859E-6","45.0","0.04653789","ASV4197","5.0","ASV4197","Other","false","ASV4197"
"134.8976","6.369164E-6","4.0","1.082711E-6","ASV4203","4.0","ASV4203","Other","false","ASV4203"
"0.0","7.162189E-6","3.0","3.665209E-7","ASV4211","5.0","ASV4211","Other","false","ASV4211"
"6644.846","8.023524E-6","43.0","0.02679562","ASV4214","5.0","ASV4214","Other","false","ASV4214"
"2170.022","6.500416E-6","10.0","8.073924E-4","ASV4215","4.0","ASV4215","Unique","false","ASV4215"
"2170.022","6.500416E-6","10.0","8.073924E-4","ASV4216","4.0","ASV4216","Unique","false","ASV4216"
"585.5696","7.000702E-6","20.0","8.455296E-5","ASV4217","2.0","ASV4217","Unique","false","ASV4217"
"585.5696","7.000702E-6","20.0","8.455296E-5","ASV4218","2.0","ASV4218","Unique","false","ASV4218"
"585.5696","7.000702E-6","20.0","8.455296E-5","ASV4219","2.0","ASV4219","Unique","false","ASV4219"
"585.5696","7.000702E-6","20.0","8.455296E-5","ASV4220","2.0","ASV4220","Unique","false","ASV4220"
"585.5696","7.000702E-6","20.0","8.455296E-5","ASV4221","2.0","ASV4221","Unique","false","ASV4221"
"3440.271","8.269885E-6","107.0","7.771423E-5","ASV4222","2.0","ASV4222","Other","false","ASV4222"
"1782.056","8.651777E-6","51.0","0.1461622","ASV4223","6.0","ASV4223","Unique","false","ASV4223"
"962.1636","6.272966E-6","15.0","5.21563E-6","ASV4224","4.0","ASV4224","Unique","false","ASV4224"
"773.9129","7.277605E-6","20.0","4.757136E-4","ASV4225","7.0","ASV4225","Unique","false","ASV4225"
"773.9129","7.277605E-6","20.0","4.757136E-4","ASV4226","7.0","ASV4226","Unique","false","ASV4226"
"773.9129","7.277605E-6","20.0","4.757136E-4","ASV4227","7.0","ASV4227","Unique","false","ASV4227"
"773.9129","7.277605E-6","20.0","4.757136E-4","ASV4228","7.0","ASV4228","Unique","false","ASV4228"
"4679.798","7.416893E-6","85.0","3.62056E-4","ASV4229","7.0","ASV4229","Other","false","ASV4229"
"4679.798","7.440108E-6","85.0","3.62056E-4","ASV4230","7.0","ASV4230","Other","false","ASV4230"
"0.0","8.886971E-6","1.0","3.92035E-13","ASV4251","2.0","ASV4251","Other","false","ASV4251"
"22532.18","1.022871E-5","15.0","9.313999E-6","ASV4258","2.0","ASV4258","Other","false","ASV4258"
"404.4218","8.744251E-6","41.0","0.05234566","ASV4266","6.0","ASV4266","Other","false","ASV4266"
"521.4884","7.872543E-6","8.0","0.004695663","ASV4281","5.0","ASV4281","Other","false","ASV4281"
"54.39708","6.064236E-6","4.0","2.974269E-6","ASV4282","4.0","ASV4282","Other","false","ASV4282"
"13133.11","8.572527E-6","40.0","0.1409433","ASV4295","3.0","ASV4295","Other","false","ASV4295"
"1837.512","7.795258E-6","30.0","0.07289715","ASV4299","5.0","ASV4299","Unique","false","ASV4299"
"1837.512","7.795258E-6","30.0","0.07289715","ASV4300","5.0","ASV4300","Unique","false","ASV4300"
"1837.512","7.795258E-6","30.0","0.07289715","ASV4301","5.0","ASV4301","Unique","false","ASV4301"
"2273.041","8.863249E-6","41.0","0.1313695","ASV4302","3.0","ASV4302","Unique","false","ASV4302"
"13534.38","8.942617E-6","7.0","3.404116E-4","ASV4303","8.0","ASV4303","Other","false","ASV4303"
"2224.047","8.687451E-6","39.0","0.1181745","ASV4304","5.0","ASV4304","Unique","false","ASV4304"
"2250.283","5.281217E-6","19.0","3.152967E-4","ASV4305","4.0","ASV4305","Unique","false","ASV4305"
"2250.283","5.281217E-6","19.0","3.152967E-4","ASV4306","4.0","ASV4306","Unique","false","ASV4306"
"585.5696","6.731445E-6","20.0","8.455296E-5","ASV4307","2.0","ASV4307","Unique","false","ASV4307"
"585.5696","6.731445E-6","20.0","8.455296E-5","ASV4308","2.0","ASV4308","Unique","false","ASV4308"
"585.5696","6.731445E-6","20.0","8.455296E-5","ASV4309","2.0","ASV4309","Unique","false","ASV4309"
"3440.271","8.079951E-6","107.0","7.771423E-5","ASV4310","2.0","ASV4310","Other","false","ASV4310"
"49073.52","6.944446E-6","195.0","4.143889E-4","ASV4311","2.0","ASV4311","Unique","false","ASV4311"
"773.9129","6.997697E-6","20.0","4.757136E-4","ASV4312","7.0","ASV4312","Unique","false","ASV4312"
"2774.889","7.944638E-6","4.0","3.035405E-6","ASV4332","1.0","ASV4332","Other","false","ASV4332"
"1202.748","7.735835E-6","3.0","1.246194E-5","ASV4333","8.0","ASV4333","Shared","false","ASV4333"
"1521.102","8.088683E-6","35.0","0.03712799","ASV4348","3.0","ASV4348","Other","false","ASV4348"
"54.39708","8.163364E-6","4.0","2.974269E-6","ASV4355","4.0","ASV4355","Other","false","ASV4355"
"58.42548","7.884751E-6","3.0","8.604905E-4","ASV4358","6.0","ASV4358","Other","false","ASV4358"
"404.4461","8.751678E-6","42.0","0.05279977","ASV4359","6.0","ASV4359","Other","false","ASV4359"
"181.0619","7.976383E-6","38.0","0.0464712","ASV4363","6.0","ASV4363","Other","false","ASV4363"
"39148.29","6.286198E-6","40.0","1.076196E-4","ASV4371","4.0","ASV4371","Other","false","ASV4371"
"2142.524","6.596406E-6","36.0","2.012661E-6","ASV4387","4.0","ASV4387","Other","false","ASV4387"
"7949.587","8.174086E-6","168.0","1.0","ASV4392","3.0","ASV4392","Unique","false","ASV4392"
"2273.041","8.508719E-6","41.0","0.1313695","ASV4393","3.0","ASV4393","Unique","false","ASV4393"
"2273.041","8.508719E-6","41.0","0.1313695","ASV4394","3.0","ASV4394","Unique","false","ASV4394"
"2273.041","8.508719E-6","41.0","0.1313695","ASV4395","3.0","ASV4395","Unique","false","ASV4395"
"19602.97","7.523013E-6","12.0","3.517076E-4","ASV4397","5.0","ASV4397","Other","false","ASV4397"
"2224.047","8.339953E-6","39.0","0.1181745","ASV4398","5.0","ASV4398","Unique","false","ASV4398"
"2250.283","5.069969E-6","19.0","3.152967E-4","ASV4399","4.0","ASV4399","Unique","false","ASV4399"
"2250.283","5.069969E-6","19.0","3.152967E-4","ASV4400","4.0","ASV4400","Unique","false","ASV4400"
"9831.369","5.842379E-6","45.0","1.078466E-4","ASV4401","4.0","ASV4401","Other","false","ASV4401"
"585.5696","6.462187E-6","20.0","8.455296E-5","ASV4402","2.0","ASV4402","Unique","false","ASV4402"
"773.9129","6.717789E-6","20.0","4.757136E-4","ASV4403","7.0","ASV4403","Unique","false","ASV4403"
"773.9129","6.717789E-6","20.0","4.757136E-4","ASV4404","7.0","ASV4404","Unique","false","ASV4404"
"773.9129","6.717789E-6","20.0","4.757136E-4","ASV4405","7.0","ASV4405","Unique","false","ASV4405"
"773.9129","6.717789E-6","20.0","4.757136E-4","ASV4406","7.0","ASV4406","Unique","false","ASV4406"
"188.9124","7.296786E-6","3.0","0.005332437","ASV4440","3.0","ASV4440","Other","false","ASV4440"
"12.35294","7.122334E-6","36.0","0.04604771","ASV4460","6.0","ASV4460","Other","false","ASV4460"
"0.02380952","6.550931E-6","2.0","2.122549E-6","ASV4466","4.0","ASV4466","Other","false","ASV4466"
"4463.564","8.072258E-6","11.0","0.003020075","ASV4480","5.0","ASV4480","Other","false","ASV4480"
"1837.512","7.171637E-6","30.0","0.07289715","ASV4482","5.0","ASV4482","Unique","false","ASV4482"
"19962.1","6.244723E-6","63.0","0.02713986","ASV4483","5.0","ASV4483","Unique","false","ASV4483"
"22748.72","6.501009E-6","9.0","0.02419524","ASV4484","5.0","ASV4484","Unique","false","ASV4484"
"2224.047","7.992455E-6","39.0","0.1181745","ASV4487","5.0","ASV4487","Unique","false","ASV4487"
"2250.283","4.85872E-6","19.0","3.152967E-4","ASV4488","4.0","ASV4488","Unique","false","ASV4488"
"585.5696","6.192929E-6","20.0","8.455296E-5","ASV4489","2.0","ASV4489","Unique","false","ASV4489"
"585.5696","6.192929E-6","20.0","8.455296E-5","ASV4490","2.0","ASV4490","Unique","false","ASV4490"
"1782.056","7.653495E-6","51.0","0.1461622","ASV4491","6.0","ASV4491","Unique","false","ASV4491"
"962.1636","5.549162E-6","15.0","5.21563E-6","ASV4493","4.0","ASV4493","Unique","false","ASV4493"
"773.9129","6.437881E-6","20.0","4.757136E-4","ASV4494","7.0","ASV4494","Unique","false","ASV4494"
"773.9129","6.437881E-6","20.0","4.757136E-4","ASV4495","7.0","ASV4495","Unique","false","ASV4495"
"1176.683","7.964346E-6","3.0","1.335628E-6","ASV4521","2.0","ASV4521","Other","false","ASV4521"
"2272.536","7.736952E-6","21.0","0.05808599","ASV4522","1.0","ASV4522","Other","false","ASV4522"
"183.0898","7.591413E-6","3.0","1.534981E-6","ASV4523","2.0","ASV4523","Other","false","ASV4523"
"16168.0","5.941616E-6","40.0","1.07627E-4","ASV4535","4.0","ASV4535","Other","false","ASV4535"
"1895.8","7.052833E-6","8.0","0.002271788","ASV4538","6.0","ASV4538","Other","false","ASV4538"
"1837.512","6.859827E-6","30.0","0.07289715","ASV4574","5.0","ASV4574","Unique","false","ASV4574"
"2224.047","7.644957E-6","39.0","0.1181745","ASV4576","5.0","ASV4576","Unique","false","ASV4576"
"2224.047","7.644957E-6","39.0","0.1181745","ASV4577","5.0","ASV4577","Unique","false","ASV4577"
"2250.283","4.647471E-6","19.0","3.152967E-4","ASV4578","4.0","ASV4578","Unique","false","ASV4578"
"585.5696","5.923671E-6","20.0","8.455296E-5","ASV4579","2.0","ASV4579","Unique","false","ASV4579"
"585.5696","5.923671E-6","20.0","8.455296E-5","ASV4580","2.0","ASV4580","Unique","false","ASV4580"
"585.5696","5.923671E-6","20.0","8.455296E-5","ASV4581","2.0","ASV4581","Unique","false","ASV4581"
"585.5696","5.923671E-6","20.0","8.455296E-5","ASV4582","2.0","ASV4582","Unique","false","ASV4582"
"1782.056","7.320734E-6","51.0","0.1461622","ASV4583","6.0","ASV4583","Unique","false","ASV4583"
"773.9129","6.157973E-6","20.0","4.757136E-4","ASV4584","7.0","ASV4584","Unique","false","ASV4584"
"1550.024","7.287164E-6","47.0","0.03332805","ASV4602","5.0","ASV4602","Other","false","ASV4602"
"1197.972","8.327135E-6","6.0","3.754423E-9","ASV4607","2.0","ASV4607","Other","false","ASV4607"
"0.0","6.67219E-6","1.0","7.217674E-11","ASV4614","4.0","ASV4614","Other","false","ASV4614"
"14031.57","6.876065E-6","15.0","0.004044128","ASV4634","1.0","ASV4634","Other","false","ASV4634"
"1837.512","6.548017E-6","30.0","0.07289715","ASV4662","5.0","ASV4662","Unique","false","ASV4662"
"1837.512","6.548017E-6","30.0","0.07289715","ASV4663","5.0","ASV4663","Unique","false","ASV4663"
"1837.512","6.548017E-6","30.0","0.07289715","ASV4664","5.0","ASV4664","Unique","false","ASV4664"
"19962.1","5.621102E-6","63.0","0.02713986","ASV4665","5.0","ASV4665","Unique","false","ASV4665"
"2170.022","5.250336E-6","10.0","8.073924E-4","ASV4666","4.0","ASV4666","Unique","false","ASV4666"
"6000.614","7.205667E-6","149.0","0.6563855","ASV4667","3.0","ASV4667","Unique","false","ASV4667"
"656.7811","4.449071E-6","14.0","6.761606E-6","ASV4668","4.0","ASV4668","Unique","false","ASV4668"
"2224.047","7.297459E-6","39.0","0.1181745","ASV4669","5.0","ASV4669","Unique","false","ASV4669"
"585.5696","5.654414E-6","20.0","8.455296E-5","ASV4670","2.0","ASV4670","Unique","false","ASV4670"
"585.5696","5.654414E-6","20.0","8.455296E-5","ASV4671","2.0","ASV4671","Unique","false","ASV4671"
"585.5696","5.654414E-6","20.0","8.455296E-5","ASV4672","2.0","ASV4672","Unique","false","ASV4672"
"1782.056","6.987974E-6","51.0","0.1461622","ASV4673","6.0","ASV4673","Unique","false","ASV4673"
"773.9129","5.878065E-6","20.0","4.757136E-4","ASV4674","7.0","ASV4674","Unique","false","ASV4674"
"4679.798","5.994139E-6","85.0","3.62056E-4","ASV4675","7.0","ASV4675","Other","false","ASV4675"
"10566.89","7.418404E-6","120.0","8.017211E-5","ASV4706","2.0","ASV4706","Other","false","ASV4706"
"556.4616","7.542566E-6","40.0","0.04817794","ASV4717","6.0","ASV4717","Other","false","ASV4717"
"0.0","5.463799E-6","1.0","5.156627E-19","ASV4729","46.0","ASV4729","Other","false","ASV4729"
"1837.512","6.236206E-6","30.0","0.07289715","ASV4745","5.0","ASV4745","Unique","false","ASV4745"
"1837.512","6.236206E-6","30.0","0.07289715","ASV4746","5.0","ASV4746","Unique","false","ASV4746"
"2170.022","5.00032E-6","10.0","8.073924E-4","ASV4747","4.0","ASV4747","Unique","false","ASV4747"
"2273.041","7.090599E-6","41.0","0.1313695","ASV4748","3.0","ASV4748","Unique","false","ASV4748"
"2273.041","7.090599E-6","41.0","0.1313695","ASV4749","3.0","ASV4749","Unique","false","ASV4749"
"6000.849","6.916445E-6","156.0","0.6959033","ASV4750","3.0","ASV4750","Unique","false","ASV4750"
"656.7811","4.237211E-6","14.0","6.761606E-6","ASV4751","4.0","ASV4751","Unique","false","ASV4751"
"656.7811","4.237211E-6","14.0","6.761606E-6","ASV4752","4.0","ASV4752","Unique","false","ASV4752"
"2224.047","6.949961E-6","39.0","0.1181745","ASV4753","5.0","ASV4753","Unique","false","ASV4753"
"4996.099","6.594633E-6","48.0","0.04654873","ASV4754","5.0","ASV4754","Other","false","ASV4754"
"25.38462","6.087379E-6","45.0","0.04653789","ASV4755","5.0","ASV4755","Other","false","ASV4755"
"2250.283","4.224974E-6","19.0","3.152967E-4","ASV4756","4.0","ASV4756","Unique","false","ASV4756"
"2250.283","4.224974E-6","19.0","3.152967E-4","ASV4757","4.0","ASV4757","Unique","false","ASV4757"
"585.5696","5.385156E-6","20.0","8.455296E-5","ASV4758","2.0","ASV4758","Unique","false","ASV4758"
"585.5696","5.385156E-6","20.0","8.455296E-5","ASV4759","2.0","ASV4759","Unique","false","ASV4759"
"585.5696","5.385156E-6","20.0","8.455296E-5","ASV4760","2.0","ASV4760","Unique","false","ASV4760"
"773.9129","5.598158E-6","20.0","4.757136E-4","ASV4761","7.0","ASV4761","Unique","false","ASV4761"
"773.9129","5.598158E-6","20.0","4.757136E-4","ASV4762","7.0","ASV4762","Unique","false","ASV4762"
"0.0","7.009315E-6","2.0","2.369772E-10","ASV4802","1.0","ASV4802","Other","false","ASV4802"
"1836.0","5.470825E-6","40.0","1.076187E-4","ASV4809","4.0","ASV4809","Other","false","ASV4809"
"2137.153","6.837281E-6","14.0","0.05714301","ASV4814","5.0","ASV4814","Other","false","ASV4814"
"644.3827","6.185787E-6","38.0","0.04607205","ASV4822","6.0","ASV4822","Other","false","ASV4822"
"6731.46","7.093947E-6","37.0","0.03715011","ASV4835","3.0","ASV4835","Other","false","ASV4835"
"1797.0","5.673112E-6","3.0","7.641173E-6","ASV4847","2.0","ASV4847","Other","false","ASV4847"
"1797.071","6.46232E-6","5.0","1.267475E-5","ASV4868","7.0","ASV4868","Other","false","ASV4868"
"11255.04","6.15671E-6","107.0","7.629856E-5","ASV4870","2.0","ASV4870","Other","false","ASV4870"
"2273.041","6.736069E-6","41.0","0.1313695","ASV4871","3.0","ASV4871","Unique","false","ASV4871"
"36683.5","6.851029E-6","43.0","0.03723204","ASV4872","3.0","ASV4872","Other","false","ASV4872"
"656.7811","4.02535E-6","14.0","6.761606E-6","ASV4873","4.0","ASV4873","Unique","false","ASV4873"
"2224.047","6.602463E-6","39.0","0.1181745","ASV4874","5.0","ASV4874","Unique","false","ASV4874"
"2224.047","6.602463E-6","39.0","0.1181745","ASV4875","5.0","ASV4875","Unique","false","ASV4875"
"25.38462","5.883645E-6","45.0","0.04653789","ASV4876","5.0","ASV4876","Other","false","ASV4876"
"2250.283","4.013725E-6","19.0","3.152967E-4","ASV4878","4.0","ASV4878","Unique","false","ASV4878"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4879","2.0","ASV4879","Unique","false","ASV4879"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4880","2.0","ASV4880","Unique","false","ASV4880"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4881","2.0","ASV4881","Unique","false","ASV4881"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4882","2.0","ASV4882","Unique","false","ASV4882"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4883","2.0","ASV4883","Unique","false","ASV4883"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4884","2.0","ASV4884","Unique","false","ASV4884"
"585.5696","5.115898E-6","20.0","8.455296E-5","ASV4885","2.0","ASV4885","Unique","false","ASV4885"
"3440.271","6.067785E-6","107.0","7.771423E-5","ASV4886","2.0","ASV4886","Other","false","ASV4886"
"962.1636","4.58409E-6","15.0","5.21563E-6","ASV4887","4.0","ASV4887","Unique","false","ASV4887"
"962.1636","4.58409E-6","15.0","5.21563E-6","ASV4888","4.0","ASV4888","Unique","false","ASV4888"
"773.9129","5.31825E-6","20.0","4.757136E-4","ASV4889","7.0","ASV4889","Unique","false","ASV4889"
"1550.024","6.105351E-6","47.0","0.03332805","ASV4916","5.0","ASV4916","Other","false","ASV4916"
"3433.102","5.545384E-6","9.0","4.365423E-4","ASV4963","2.0","ASV4963","Other","false","ASV4963"
"25.38462","5.874998E-6","45.0","0.04653789","ASV4965","5.0","ASV4965","Other","false","ASV4965"
"2945.188","3.903628E-6","41.0","1.076386E-4","ASV4974","4.0","ASV4974","Other","false","ASV4974"
"154.05","5.866359E-6","80.0","3.317879E-4","ASV4991","7.0","ASV4991","Other","false","ASV4991"
"598.3333","5.648406E-6","4.0","1.396069E-5","ASV4993","5.0","ASV4993","Other","false","ASV4993"
"1837.512","5.612586E-6","30.0","0.07289715","ASV4995","5.0","ASV4995","Unique","false","ASV4995"
"38481.12","4.18448E-6","8.0","0.007354269","ASV4996","4.0","ASV4996","Unique","false","ASV4996"
"656.7811","3.81349E-6","14.0","6.761606E-6","ASV4997","4.0","ASV4997","Unique","false","ASV4997"
"656.7811","3.81349E-6","14.0","6.761606E-6","ASV4998","4.0","ASV4998","Unique","false","ASV4998"
"656.7811","3.81349E-6","14.0","6.761606E-6","ASV4999","4.0","ASV4999","Unique","false","ASV4999"
"2250.283","3.802477E-6","19.0","3.152967E-4","ASV5000","4.0","ASV5000","Unique","false","ASV5000"
"2250.283","3.802477E-6","19.0","3.152967E-4","ASV5001","4.0","ASV5001","Unique","false","ASV5001"
"2250.283","3.802477E-6","19.0","3.152967E-4","ASV5002","4.0","ASV5002","Unique","false","ASV5002"
"585.5696","4.84664E-6","20.0","8.455296E-5","ASV5003","2.0","ASV5003","Unique","false","ASV5003"
"585.5696","4.84664E-6","20.0","8.455296E-5","ASV5004","2.0","ASV5004","Unique","false","ASV5004"
"1782.056","5.989692E-6","51.0","0.1461622","ASV5005","6.0","ASV5005","Unique","false","ASV5005"
"1782.056","5.989692E-6","51.0","0.1461622","ASV5006","6.0","ASV5006","Unique","false","ASV5006"
"773.9129","5.038342E-6","20.0","4.757136E-4","ASV5008","7.0","ASV5008","Unique","false","ASV5008"
"773.9129","5.038342E-6","20.0","4.757136E-4","ASV5009","7.0","ASV5009","Unique","false","ASV5009"
"773.9129","5.038342E-6","20.0","4.757136E-4","ASV5010","7.0","ASV5010","Unique","false","ASV5010"
"2458.224","6.08607E-6","7.0","0.003308213","ASV5048","1.0","ASV5048","Other","false","ASV5048"
"3144.633","6.050382E-6","27.0","0.08188789","ASV5049","1.0","ASV5049","Other","false","ASV5049"
"0.0","5.990184E-6","2.0","6.803252E-6","ASV5051","1.0","ASV5051","Other","false","ASV5051"
"190.7849","6.72399E-6","34.0","0.03699107","ASV5066","3.0","ASV5066","Other","false","ASV5066"
"38.4798","5.242079E-6","21.0","9.38895E-7","ASV5074","4.0","ASV5074","Other","false","ASV5074"
"40.07143","4.809905E-6","34.0","2.011867E-6","ASV5090","4.0","ASV5090","Other","false","ASV5090"
"25.38462","5.690343E-6","45.0","0.04653789","ASV5098","5.0","ASV5098","Other","false","ASV5098"
"38.4798","4.669611E-6","21.0","9.38895E-7","ASV5104","4.0","ASV5104","Other","false","ASV5104"
